,GSE126074_gene_cluster_InS,GSE126074_gene_cluster_InV,GSE126074_gene_cluster_InN,GSE126074_gene_cluster_InP,GSE126074_gene_cluster_Peri,GSE126074_gene_cluster_Ast,GSE126074_gene_cluster_OPC,GSE126074_gene_cluster_OliM,GSE126074_gene_cluster_OliI,GSE126074_gene_cluster_Mis,GSE126074_gene_cluster_Mic,GSE126074_gene_cluster_Endo,GSE126074_gene_cluster_E6Tle4,GSE126074_gene_cluster_E5Tshz2,GSE126074_gene_cluster_E5Sulf1,GSE126074_gene_cluster_E5Parm1,GSE126074_gene_cluster_E5Galnt14,GSE126074_gene_cluster_E4Thsd7a,GSE126074_gene_cluster_E4Il1rapl2,GSE126074_gene_cluster_E3Rorb,GSE126074_gene_cluster_E3Rmst,GSE126074_gene_cluster_Clau,GSE126074_gene_cluster_E2Rasgrf2
SC_IN,0.0196078431372549,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_EX,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_NN,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
