,GSE1303990_gene_cluster_8,GSE1303990_gene_cluster_1,GSE1303990_gene_cluster_3,GSE1303990_gene_cluster_9,GSE1303990_gene_cluster_7,GSE1303990_gene_cluster_6,GSE1303990_gene_cluster_5,GSE1303990_gene_cluster_2,GSE1303990_gene_cluster_4
SC_NN,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
SC_EX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_IN,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
