,SM_IN_Sst,SM_IN_Vip,SM_EX_L5.IT,SM_IN_Sncg,SM_IN_Pvalb,SM_IN_Lamp5,SM_EX_L6b,SM_EX_L6.IT.Car3,SM_EX_L6.CT,SM_EX_L5.ET,SM_EX_L2.3.IT,SM_EX_L5.6.NP
SC_IN,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_EX,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
