,GSE126074_gene_cluster_Ast,GSE126074_gene_cluster_E3Rorb,GSE126074_gene_cluster_E3Rmst,GSE126074_gene_cluster_E4Il1rapl2,GSE126074_gene_cluster_E2Rasgrf2,GSE126074_gene_cluster_E5Galnt14,GSE126074_gene_cluster_Mis,GSE126074_gene_cluster_OliI,GSE126074_gene_cluster_OPC,GSE126074_gene_cluster_OliM,GSE126074_gene_cluster_InV,GSE126074_gene_cluster_Mic,GSE126074_gene_cluster_E5Tshz2,GSE126074_gene_cluster_Endo,GSE126074_gene_cluster_E5Parm1,GSE126074_gene_cluster_E5Sulf1,GSE126074_gene_cluster_E6Tle4,GSE126074_gene_cluster_E4Thsd7a,GSE126074_gene_cluster_Clau,GSE126074_gene_cluster_Peri,GSE126074_gene_cluster_InP,GSE126074_gene_cluster_InN,GSE126074_gene_cluster_InS
SF_NN,0.08695652173913043,0.0,0.0,0.005025125628140704,0.005025125628140704,0.0,0.0,0.010101010101010102,0.02040816326530612,0.02040816326530612,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF_EX,0.0,0.03626943005181347,0.030927835051546393,0.030927835051546393,0.02040816326530612,0.02564102564102564,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.015228426395939087,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0
SF_IN,0.005025125628140704,0.0,0.005025125628140704,0.0,0.005025125628140704,0.0,0.0,0.005025125628140704,0.005025125628140704,0.0,0.015228426395939087,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.005025125628140704,0.06951871657754011,0.030927835051546393,0.04712041884816754
